Sin-Comp-1	Cos-Comp-1	Magnitude-1	Sin-Comp-2	Cos-Comp-2	Magnitude-2	Sin-Comp-Total	Cos-Comp-Total	Magnitude-Total	Time
         2.63563e-10	         8.14544e-10	         8.56123e-10	         2.63563e-10	         8.14544e-10	         8.56123e-10	         2.63563e-10	         8.14544e-10	         8.56123e-10	                   0
         -0.00296218	          0.00510653	          0.00590349	         -0.00416731	        -0.000374737	          0.00418413	         -0.00356475	           0.0023659	          0.00427842	              0.0625
         -0.00201631	           0.0115478	           0.0117225	          -0.0120694	         -0.00105466	           0.0121154	         -0.00704288	          0.00524658	           0.0087823	               0.125
         -0.00504211	           0.0127178	           0.0136808	          -0.0196415	          0.00114579	           0.0196748	          -0.0123418	           0.0069318	           0.0141552	              0.1875
          0.00449668	           0.0151895	           0.0158411	          -0.0215165	          0.00429049	           0.0219401	         -0.00850993	          0.00974001	           0.0129339	                0.25
          0.00138063	           0.0149503	           0.0150139	          -0.0180498	          0.00389201	           0.0184646	         -0.00833458	          0.00942115	           0.0125787	              0.3125
         -0.00616029	           0.0154137	           0.0165991	          -0.0147406	        -1.70542e-06	           0.0147406	          -0.0104505	            0.007706	           0.0129844	               0.375
        -0.000734777	          0.00803901	          0.00807252	          -0.0142488	         -0.00170024	           0.0143499	          -0.0074918	          0.00316938	          0.00813462	              0.4375
         -0.00311482	           0.0139046	           0.0142492	          -0.0130063	          0.00299488	           0.0133466	         -0.00806053	          0.00844976	           0.0116778	                 0.5
         -0.00774038	            0.016853	           0.0185456	         -0.00736648	           0.0111288	            0.013346	         -0.00755343	           0.0139909	           0.0158997	              0.5625
          -0.0152719	          0.00979957	           0.0181456	         9.60952e-05	           0.0168528	           0.0168531	         -0.00758791	           0.0133262	           0.0153351	               0.625
          -0.0154297	          0.00969017	           0.0182202	           0.0033015	           0.0193797	           0.0196589	         -0.00606411	            0.014535	           0.0157492	              0.6875
          -0.0188683	          0.00173832	           0.0189482	         0.000426079	           0.0228435	           0.0228474	          -0.0092211	           0.0122909	           0.0153654	                0.75
          -0.0220473	          0.00504213	           0.0226165	          -0.0041732	           0.0291489	           0.0294461	          -0.0131103	           0.0170955	           0.0215438	              0.8125
           -0.017929	           0.0121321	            0.021648	         -0.00620449	           0.0348823	           0.0354298	          -0.0120667	           0.0235072	           0.0264234	               0.875
           -0.023621	           0.0138484	           0.0273812	         -0.00620375	           0.0360839	           0.0366133	          -0.0149124	           0.0249661	           0.0290807	              0.9375
          -0.0193422	           0.0158483	           0.0250058	         -0.00643589	            0.033179	           0.0337974	           -0.012889	           0.0245137	           0.0276956	                   1
          -0.0221059	           0.0213159	           0.0307089	         -0.00644459	           0.0292855	           0.0299862	          -0.0142752	           0.0253007	           0.0290501	              1.0625
          -0.0293236	           0.0294733	           0.0415758	         -0.00450541	           0.0254795	           0.0258747	          -0.0169145	           0.0274764	           0.0322653	               1.125
          -0.0241577	           0.0159727	           0.0289606	         -0.00152584	           0.0211421	           0.0211971	          -0.0128418	           0.0185574	           0.0225674	              1.1875
          -0.0240132	          0.00787565	           0.0252717	        -0.000165463	           0.0181867	           0.0181874	          -0.0120893	           0.0130312	           0.0177753	                1.25
           -0.028958	          0.00744858	           0.0299007	        -0.000382895	           0.0203628	           0.0203664	          -0.0146705	           0.0139057	           0.0202136	              1.3125
          -0.0394087	           0.0060726	           0.0398738	          0.00106853	           0.0276214	           0.0276421	          -0.0191701	            0.016847	           0.0255209	               1.375
           -0.037942	           0.0114576	           0.0396342	          0.00519721	           0.0348277	           0.0352133	          -0.0163724	           0.0231426	           0.0283485	              1.4375
          -0.0393773	          0.00285448	           0.0394806	          0.00770298	           0.0378659	           0.0386415	          -0.0158372	           0.0203602	           0.0257944	                 1.5
          -0.0449123	        -0.000853228	           0.0449204	          0.00438708	           0.0385215	           0.0387705	          -0.0202626	           0.0188341	            0.027664	              1.5625
          -0.0405778	          0.00238923	           0.0406481	         -0.00261399	           0.0408019	           0.0408856	          -0.0215959	           0.0215956	            0.030541	               1.625
          -0.0424791	          0.00223489	           0.0425378	         -0.00755058	           0.0437583	           0.0444049	          -0.0250148	           0.0229966	           0.0339792	              1.6875
          -0.0330878	          -0.0087699	           0.0342303	         -0.00904809	           0.0420192	           0.0429824	          -0.0210679	           0.0166247	           0.0268372	                1.75
          -0.0310175	          -0.0209954	           0.0374552	          -0.0116451	           0.0341171	           0.0360497	          -0.0213313	          0.00656084	           0.0223175	              1.8125
          -0.0420126	          -0.0157148	           0.0448555	          -0.0186994	           0.0259415	           0.0319786	           -0.030356	          0.00511335	           0.0307837	               1.875
          -0.0441953	          -0.0221488	           0.0494347	          -0.0268089	           0.0239086	           0.0359213	          -0.0355021	           0.0008799	            0.035513	              1.9375
          -0.0391544	          -0.0281212	           0.0482065	          -0.0299025	           0.0277566	           0.0407994	          -0.0345284	         -0.00018227	           0.0345289	                   2
          -0.0311599	          -0.0306445	           0.0437038	          -0.0270393	           0.0325963	           0.0423514	          -0.0290996	         0.000975909	            0.029116	              2.0625
          -0.0351353	            -0.03297	           0.0481821	          -0.0224801	           0.0358611	           0.0423247	          -0.0288077	          0.00144555	            0.028844	               2.125
          -0.0312043	          -0.0215844	            0.037942	          -0.0191743	           0.0390488	           0.0435025	          -0.0251893	          0.00873221	             0.02666	              2.1875
          -0.0286806	           -0.020095	           0.0350198	          -0.0162217	           0.0429763	           0.0459359	          -0.0224512	           0.0114406	           0.0251981	                2.25
          -0.0332986	          -0.0223336	           0.0400947	          -0.0128406	           0.0452018	           0.0469903	          -0.0230696	           0.0114341	           0.0257477	              2.3125
          -0.0334384	           -0.022625	           0.0403735	          -0.0108974	           0.0439572	           0.0452878	          -0.0221679	           0.0106661	           0.0246004	               2.375
          -0.0469103	          -0.0162211	           0.0496356	          -0.0117445	           0.0412208	           0.0428613	          -0.0293274	           0.0124998	           0.0318801	              2.4375
          -0.0487324	          -0.0150202	           0.0509946	          -0.0129216	            0.039237	           0.0413099	           -0.030827	           0.0121084	           0.0331197	                 2.5
          -0.0428814	          -0.0217274	           0.0480718	           -0.011056	           0.0364946	           0.0381325	          -0.0269687	          0.00738357	           0.0279612	              2.5625
          -0.0436325	          -0.0128999	           0.0454994	         -0.00719656	           0.0303309	           0.0311729	          -0.0254145	          0.00871547	           0.0268674	               2.625
          -0.0476719	           -0.014283	           0.0497656	         -0.00539336	           0.0222394	            0.022884	          -0.0265326	           0.0039782	           0.0268292	              2.6875
          -0.0517213	          -0.0174867	           0.0545974	         -0.00606434	           0.0171863	           0.0182249	          -0.0288928	        -0.000150196	           0.0288932	                2.75
          -0.0471422	          -0.0191015	           0.0508651	          -0.0049398	           0.0169494	           0.0176546	           -0.026041	         -0.00107606	           0.0260632	              2.8125
           -0.051159	          -0.0262184	           0.0574861	         8.74955e-05	           0.0171304	           0.0171306	          -0.0255358	         -0.00454403	           0.0259369	               2.875
          -0.0480382	          -0.0241187	           0.0537529	          0.00457586	           0.0133282	           0.0140918	          -0.0217312	         -0.00539522	           0.0223909	              2.9375
          -0.0471223	          -0.0265724	           0.0540981	          0.00253867	          0.00776965	          0.00817388	          -0.0222918	         -0.00940138	           0.0241932	                   3
           -0.052506	          -0.0290394	           0.0600014	         -0.00569962	          0.00637795	          0.00855359	          -0.0291028	          -0.0113307	           0.0312307	              3.0625
           -0.044255	          -0.0332134	           0.0553321	          -0.0137712	           0.0104976	           0.0173161	          -0.0290131	          -0.0113579	           0.0311571	               3.125
          -0.0452421	            -0.03139	           0.0550652	          -0.0175643	           0.0152106	           0.0232351	          -0.0314032	         -0.00808967	           0.0324284	              3.1875
          -0.0455039	          -0.0346217	           0.0571775	          -0.0194576	           0.0159672	           0.0251704	          -0.0324808	         -0.00932725	           0.0337935	                3.25
          -0.0423993	          -0.0485489	            0.064457	          -0.0231057	             0.01383	           0.0269285	          -0.0327525	          -0.0173595	           0.0370686	              3.3125
           -0.036954	          -0.0402633	            0.054651	            -0.02771	           0.0125704	            0.030428	           -0.032332	          -0.0138465	           0.0351722	               3.375
          -0.0305543	          -0.0334248	           0.0452856	          -0.0300433	           0.0127433	           0.0326342	          -0.0302988	          -0.0103408	           0.0320148	              3.4375
          -0.0283186	          -0.0316121	           0.0424414	          -0.0296119	           0.0120037	           0.0319524	          -0.0289652	          -0.0098042	           0.0305795	                 3.5
          -0.0221855	          -0.0316932	           0.0386866	          -0.0287193	           0.0100565	           0.0304291	          -0.0254524	          -0.0108184	           0.0276561	              3.5625
          -0.0285564	          -0.0365943	           0.0464178	           -0.028091	          0.00929323	           0.0295883	          -0.0283237	          -0.0136505	           0.0314415	               3.625
          -0.0248653	           -0.033522	           0.0417374	          -0.0256742	           0.0102885	            0.027659	          -0.0252697	          -0.0116167	            0.027812	              3.6875
          -0.0180798	          -0.0361672	           0.0404345	          -0.0210572	           0.0104622	            0.023513	          -0.0195685	          -0.0128525	           0.0234118	                3.75
          -0.0245787	          -0.0398914	           0.0468555	          -0.0176479	          0.00854078	           0.0196059	          -0.0211133	          -0.0156753	           0.0262961	              3.8125
          -0.0230757	          -0.0440861	           0.0497602	           -0.017914	          0.00750719	           0.0194234	          -0.0204949	          -0.0182895	            0.027469	               3.875
          -0.0239806	          -0.0304347	           0.0387472	          -0.0191874	           0.0106522	            0.021946	           -0.021584	         -0.00989126	           0.0237425	              3.9375
          -0.0200479	          -0.0126785	           0.0237205	          -0.0175474	            0.016018	           0.0237589	          -0.0187976	          0.00166973	           0.0188716	                   4
           -0.015021	           -0.018394	            0.023748	          -0.0142356	           0.0186012	           0.0234234	          -0.0146283	         0.000103604	           0.0146286	              4.0625
         -0.00900317	          -0.0150005	           0.0174949	          -0.0145444	           0.0180974	           0.0232176	          -0.0117738	          0.00154844	           0.0118752	               4.125
         -0.00329852	         -0.00818023	          0.00882022	          -0.0201085	           0.0201213	           0.0284467	          -0.0117035	          0.00597053	           0.0131385	              4.1875
        -0.000650571	        -0.000816512	            0.001044	          -0.0255038	           0.0282527	           0.0380613	          -0.0130772	           0.0137181	           0.0189525	                4.25
           0.0101063	          0.00246523	           0.0104026	           -0.024758	           0.0385298	           0.0457985	         -0.00732586	           0.0204975	           0.0217673	              4.3125
          0.00317093	         -0.00286239	          0.00427178	          -0.0188544	           0.0442541	           0.0481031	         -0.00784173	           0.0206958	           0.0221317	               4.375
          -0.0014007	         0.000762204	          0.00159465	          -0.0134733	            0.044093	           0.0461056	         -0.00743702	           0.0224276	           0.0236285	              4.4375
           0.0037186	          0.00701046	          0.00793565	          -0.0110407	           0.0424046	           0.0438184	         -0.00366105	           0.0247075	           0.0249773	                 4.5
          0.00344144	            0.014666	           0.0150644	         -0.00895025	           0.0422318	           0.0431698	         -0.00275441	           0.0284489	           0.0285819	              4.5625
           0.0110587	          0.00671833	           0.0129395	         -0.00510275	           0.0418464	           0.0421564	          0.00297796	           0.0242824	           0.0244643	               4.625
           0.0140654	          0.00621402	           0.0153769	         -0.00140433	           0.0393938	           0.0394188	          0.00633054	           0.0228039	           0.0236663	              4.6875
           0.0157593	           0.0211237	           0.0263547	        -0.000437439	           0.0369059	           0.0369085	          0.00766095	           0.0290148	           0.0300092	                4.75
           0.0123713	           0.0189466	            0.022628	         -0.00128269	           0.0371109	           0.0371331	           0.0055443	           0.0280288	           0.0285719	              4.8125
           0.0115794	            0.016592	           0.0202331	         -0.00130293	           0.0391578	           0.0391795	          0.00513822	           0.0278749	           0.0283445	               4.875
           0.0114261	           0.0117031	            0.016356	        -0.000715133	           0.0403667	            0.040373	          0.00535549	           0.0260349	             0.02658	              4.9375
          0.00500927	           0.0104649	            0.011602	         -0.00169925	           0.0407719	           0.0408073	          0.00165501	           0.0256184	           0.0256718	                   5
           0.0125836	           0.0127567	           0.0179187	          -0.0034537	           0.0426833	           0.0428228	          0.00456494	             0.02772	           0.0280934	              5.0625
           0.0105546	          0.00958789	           0.0142593	         -0.00232822	           0.0456707	             0.04573	          0.00411322	           0.0276293	           0.0279338	               5.125
          0.00905779	          0.00785794	           0.0119913	          0.00239277	            0.045542	           0.0456048	          0.00572528	           0.0266999	           0.0273069	              5.1875
           0.0131405	          0.00454953	           0.0139058	          0.00623683	           0.0405306	           0.0410077	          0.00968869	           0.0225401	           0.0245342	                5.25
          0.00563242	           0.0128106	           0.0139941	          0.00522688	           0.0354977	           0.0358805	          0.00542965	           0.0241541	           0.0247569	              5.3125
          0.00125462	           0.0101656	           0.0102428	          0.00191622	           0.0365716	           0.0366218	          0.00158542	           0.0233686	           0.0234223	               5.375
         -0.00026681	          0.00653665	          0.00654209	           0.0026344	           0.0434041	           0.0434839	           0.0011838	           0.0249704	           0.0249984	              5.4375
          0.00530022	           0.0176639	            0.018442	          0.00894885	           0.0499587	           0.0507538	          0.00712453	           0.0338113	           0.0345538	                 5.5
          0.00161692	           0.0175463	           0.0176206	           0.0156103	           0.0525036	           0.0547751	          0.00861361	            0.035025	           0.0360686	              5.5625
         -0.00356228	           0.0190322	           0.0193627	           0.0180142	           0.0535997	           0.0565459	          0.00722598	            0.036316	           0.0370279	               5.625
         -0.00417002	           0.0181805	           0.0186526	           0.0178512	           0.0569889	           0.0597193	           0.0068406	           0.0375847	           0.0382021	              5.6875
          -0.0099349	            0.017158	           0.0198267	           0.0194014	           0.0613268	           0.0643225	          0.00473323	           0.0392424	           0.0395268	                5.75
         -0.00259319	            0.015783	           0.0159946	           0.0230297	           0.0621475	           0.0662773	           0.0102183	           0.0389653	           0.0402828	              5.8125
         -0.00692558	           0.0142137	           0.0158112	           0.0254175	           0.0585221	           0.0638035	          0.00924597	           0.0363679	           0.0375248	               5.875
          -0.0135488	           0.0199358	           0.0241041	           0.0252822	           0.0538765	           0.0595136	          0.00586673	           0.0369062	           0.0373696	              5.9375
         -0.00687862	           0.0208084	           0.0219158	           0.0254613	           0.0507701	           0.0567968	          0.00929132	           0.0357892	           0.0369756	                   6
         -0.00503464	           0.0306921	           0.0311023	           0.0283175	           0.0483571	           0.0560383	           0.0116414	           0.0395246	           0.0412033	              6.0625
          -0.0109679	           0.0275083	           0.0296142	           0.0324768	           0.0457331	           0.0560915	           0.0107544	           0.0366207	           0.0381672	               6.125
          -0.0248425	           0.0166275	           0.0298935	           0.0363752	           0.0446989	           0.0576294	          0.00576637	           0.0306632	           0.0312007	              6.1875
          -0.0254688	           0.0220668	           0.0336987	           0.0416192	           0.0468579	           0.0626723	          0.00807521	           0.0344624	           0.0353958	                6.25
          -0.0272764	           0.0220602	           0.0350806	           0.0497788	           0.0497977	           0.0704112	           0.0112512	           0.0359289	           0.0376494	              6.3125
          -0.0317537	           0.0229712	           0.0391915	           0.0579181	            0.049731	           0.0763392	           0.0130822	           0.0363511	           0.0386335	               6.375
          -0.0356356	           0.0245588	           0.0432785	           0.0609897	           0.0475827	           0.0773554	           0.0126771	           0.0360708	           0.0382336	              6.4375
          -0.0467671	           0.0333258	           0.0574262	           0.0586981	           0.0482604	           0.0759903	           0.0059655	           0.0407931	            0.041227	                 6.5
          -0.0371544	           0.0404251	           0.0549057	           0.0566231	           0.0531933	           0.0776898	          0.00973435	           0.0468092	           0.0478107	              6.5625
          -0.0311569	            0.038964	           0.0498894	           0.0587512	            0.057319	           0.0820802	           0.0137971	           0.0481415	           0.0500796	               6.625
          -0.0369035	           0.0377192	           0.0527694	           0.0617701	            0.055518	           0.0830529	           0.0124333	           0.0466186	           0.0482481	              6.6875
          -0.0384176	           0.0283573	           0.0477498	           0.0600039	           0.0495609	           0.0778251	           0.0107932	           0.0389591	           0.0404265	                6.75
          -0.0358566	           0.0359688	           0.0507883	           0.0534864	           0.0457184	           0.0703631	          0.00881488	           0.0408436	            0.041784	              6.8125
           -0.033023	           0.0403493	             0.05214	           0.0473902	           0.0464521	           0.0663598	           0.0071836	           0.0434007	           0.0439912	               6.875
          -0.0431138	           0.0309649	           0.0530813	           0.0444967	           0.0480944	           0.0655212	         0.000691437	           0.0395297	           0.0395357	              6.9375
          -0.0436009	           0.0321222	            0.054156	           0.0419542	            0.047501	           0.0633758	        -0.000823364	           0.0398116	           0.0398201	                   7
          -0.0412168	           0.0341714	           0.0535398	           0.0363396	           0.0467777	           0.0592344	         -0.00243858	           0.0404745	           0.0405479	              7.0625
          -0.0340666	           0.0387004	           0.0515583	           0.0289542	           0.0493492	           0.0572162	         -0.00255622	           0.0440248	            0.044099	               7.125
          -0.0221962	           0.0368163	           0.0429897	           0.0236363	           0.0545267	           0.0594292	         0.000720013	           0.0456715	           0.0456772	              7.1875
          -0.0282966	           0.0383574	           0.0476653	           0.0211802	           0.0588026	           0.0625008	         -0.00355817	             0.04858	           0.0487101	                7.25
          -0.0258498	           0.0410383	           0.0485011	           0.0195794	           0.0608541	           0.0639263	         -0.00313519	           0.0509462	           0.0510426	              7.3125
          -0.0227919	           0.0426073	           0.0483203	           0.0185327	           0.0621278	           0.0648331	         -0.00212959	           0.0523676	           0.0524108	               7.375
          -0.0269027	           0.0488422	           0.0557612	           0.0197835	           0.0627703	           0.0658141	         -0.00355962	           0.0558062	           0.0559196	              7.4375
          -0.0307273	           0.0370209	           0.0481115	           0.0229406	           0.0604444	           0.0646514	         -0.00389334	           0.0487327	           0.0488879	                 7.5
          -0.0295435	           0.0344524	           0.0453849	           0.0243768	           0.0550858	           0.0602385	         -0.00258335	           0.0447691	           0.0448436	              7.5625
          -0.0229934	           0.0390938	           0.0453544	           0.0221583	           0.0513343	           0.0559125	         -0.00041754	           0.0452141	            0.045216	               7.625
          -0.0299435	           0.0367458	           0.0474011	           0.0198224	            0.053016	           0.0566006	         -0.00506054	           0.0448809	           0.0451653	              7.6875
          -0.0296662	           0.0386244	           0.0487025	           0.0223237	           0.0574586	           0.0616428	         -0.00367128	           0.0480415	           0.0481816	                7.75
          -0.0309818	           0.0372407	           0.0484432	           0.0288728	           0.0585524	           0.0652842	         -0.00105449	           0.0478965	           0.0479081	              7.8125
          -0.0333053	           0.0401845	           0.0521923	           0.0336214	           0.0546837	           0.0641927	         0.000158053	           0.0474341	           0.0474343	               7.875
          -0.0258869	            0.040581	           0.0481348	           0.0337356	           0.0503519	           0.0606086	          0.00392434	           0.0454664	           0.0456355	              7.9375
          -0.0286181	           0.0465002	            0.054601	           0.0329285	           0.0492323	           0.0592292	          0.00215519	           0.0478663	           0.0479147	                   8
          -0.0219539	            0.047128	           0.0519906	           0.0356029	           0.0486427	             0.06028	          0.00682455	           0.0478853	           0.0483692	              8.0625
          -0.0130922	           0.0399559	           0.0420462	           0.0403266	           0.0438201	            0.059552	           0.0136172	            0.041888	           0.0440458	               8.125
          -0.0126871	           0.0457251	           0.0474526	           0.0419681	           0.0354627	           0.0549447	           0.0146405	           0.0405939	           0.0431533	              8.1875
          -0.0185499	           0.0403059	           0.0443696	           0.0390593	           0.0289897	           0.0486418	           0.0102547	           0.0346478	           0.0361335	                8.25
           -0.017684	           0.0373785	           0.0413506	            0.035661	           0.0273771	           0.0449579	          0.00898851	           0.0323778	           0.0336023	              8.3125
         -0.00367524	            0.038704	           0.0388781	           0.0353784	           0.0282473	           0.0452718	           0.0158516	           0.0334756	            0.037039	               8.375
         -0.00564265	           0.0373973	           0.0378206	           0.0371176	           0.0282829	           0.0466652	           0.0157375	           0.0328401	           0.0364162	              8.4375
         -0.00493151	           0.0443124	           0.0445859	            0.038527	           0.0273312	           0.0472369	           0.0167978	           0.0358218	           0.0395647	                 8.5
         -0.00331538	           0.0492616	            0.049373	           0.0400561	           0.0264257	           0.0479876	           0.0183704	           0.0378437	           0.0420668	              8.5625
         -0.00356858	           0.0518134	           0.0519362	             0.04299	           0.0241405	           0.0493042	           0.0197107	           0.0379769	           0.0427874	               8.625
          0.00141103	           0.0417148	           0.0417386	           0.0456781	           0.0184843	           0.0492764	           0.0235446	           0.0300995	           0.0382143	              8.6875
          -0.0104247	           0.0402838	           0.0416108	            0.045222	           0.0115556	            0.046675	           0.0173986	           0.0259197	           0.0312176	                8.75
          -0.0177057	           0.0432753	           0.0467572	           0.0426202	          0.00797704	           0.0433603	           0.0124573	           0.0256261	           0.0284936	              8.8125
          -0.0133819	           0.0375079	           0.0398236	           0.0426654	          0.00859076	           0.0435217	           0.0146418	           0.0230493	           0.0273066	               8.875
          -0.0052592	           0.0437564	           0.0440713	            0.047254	          0.00933187	           0.0481666	           0.0209974	           0.0265441	           0.0338449	              8.9375
         -0.00968615	           0.0428944	           0.0439745	           0.0520202	          0.00753582	           0.0525632	            0.021167	           0.0252151	           0.0329218	                   9
          -0.0177559	           0.0438044	           0.0472663	           0.0524787	          0.00643019	           0.0528712	           0.0173614	           0.0251173	           0.0305336	              9.0625
         -0.00600781	           0.0461668	            0.046556	           0.0506079	           0.0107029	           0.0517273	              0.0223	           0.0284348	           0.0361363	               9.125
         -0.00287948	           0.0403834	            0.040486	           0.0518178	            0.019071	           0.0552158	           0.0244691	           0.0297272	           0.0385026	              9.1875
         -0.00198593	           0.0358194	           0.0358744	           0.0568713	           0.0249894	           0.0621193	           0.0274427	           0.0304044	           0.0409576	                9.25
         -0.00690855	           0.0340697	           0.0347631	           0.0606045	           0.0251666	           0.0656221	            0.026848	           0.0296182	           0.0399756	              9.3125
          -0.0146668	           0.0428973	           0.0453354	           0.0592761	           0.0232968	           0.0636898	           0.0223046	           0.0330971	           0.0399113	               9.375
          -0.0071633	           0.0406237	           0.0412505	           0.0558716	           0.0240485	           0.0608274	           0.0243542	           0.0323361	           0.0404815	              9.4375
         -0.00734972	           0.0416569	           0.0423003	           0.0559049	           0.0268877	           0.0620347	           0.0242776	           0.0342723	           0.0419999	                 9.5
          -0.0110589	           0.0466431	           0.0479362	           0.0602958	           0.0280465	           0.0664995	           0.0246184	           0.0373448	           0.0447292	              9.5625
          -0.0111423	           0.0409046	            0.042395	           0.0658011	           0.0265334	           0.0709493	           0.0273294	            0.033719	           0.0434035	               9.625
          0.00239002	           0.0471491	           0.0472096	           0.0706838	            0.025093	           0.0750058	           0.0365369	            0.036121	           0.0513778	              9.6875
          0.00967662	           0.0494526	           0.0503904	           0.0760335	           0.0255417	           0.0802089	            0.042855	           0.0374971	           0.0569437	                9.75
          0.00131085	           0.0508152	           0.0508321	            0.081905	           0.0265014	           0.0860857	           0.0416079	           0.0386583	           0.0567951	              9.8125
          0.00316487	           0.0532509	           0.0533449	           0.0857531	           0.0271666	           0.0899534	            0.044459	           0.0402088	           0.0599445	               9.875
          -0.0012176	           0.0535093	           0.0535232	           0.0862994	           0.0296803	           0.0912607	           0.0425409	           0.0415948	           0.0594967	              9.9375
         0.000260287	           0.0538472	           0.0538478	           0.0863293	            0.035094	           0.0931898	           0.0432948	           0.0444706	           0.0620651	                  10
          0.00286016	           0.0493941	           0.0494768	           0.0889586	           0.0398646	           0.0974824	           0.0459094	           0.0446294	            0.064027	             10.0625
          -0.0021517	           0.0541546	           0.0541973	           0.0924633	           0.0394099	            0.100512	           0.0451558	           0.0467822	           0.0650202	              10.125
          0.00171331	            0.049625	           0.0496546	           0.0924497	           0.0342675	           0.0985962	           0.0470815	           0.0419462	           0.0630568	             10.1875
          0.00340693	           0.0520909	           0.0522022	           0.0888325	           0.0296099	           0.0936373	           0.0461197	           0.0408504	           0.0616099	               10.25
          0.00415315	           0.0648815	           0.0650142	           0.0866072	           0.0280811	           0.0910459	           0.0453802	           0.0464813	           0.0649605	             10.3125
        -0.000123858	           0.0620753	           0.0620754	           0.0888201	           0.0261969	           0.0926029	           0.0443481	           0.0441361	            0.062568	              10.375
          0.00738325	           0.0622368	           0.0626732	           0.0917987	           0.0203679	           0.0940312	            0.049591	           0.0413023	            0.064538	             10.4375
           0.0164711	           0.0619534	           0.0641056	            0.089868	           0.0136576	           0.0908999	           0.0531696	           0.0378055	             0.06524	                10.5
           0.0135647	           0.0651257	           0.0665234	           0.0830587	           0.0125181	           0.0839967	           0.0483117	           0.0388219	           0.0619771	             10.5625
           0.0220202	           0.0648662	            0.068502	           0.0769139	           0.0184472	           0.0790952	           0.0494671	           0.0416567	           0.0646705	              10.625
           0.0210931	           0.0586862	           0.0623617	           0.0748038	           0.0263311	           0.0793028	           0.0479484	           0.0425086	           0.0640783	             10.6875
           0.0181514	           0.0539917	           0.0569611	           0.0740326	           0.0311091	           0.0803032	            0.046092	           0.0425504	           0.0627296	               10.75
           0.0175594	           0.0495225	           0.0525434	           0.0708808	           0.0330049	           0.0781883	           0.0442201	           0.0412637	           0.0604823	             10.8125
           0.0154423	           0.0609563	           0.0628819	           0.0657786	           0.0346915	           0.0743661	           0.0406105	           0.0478239	           0.0627402	              10.875
           0.0227774	           0.0591928	           0.0634239	           0.0614111	           0.0360998	           0.0712356	           0.0420942	           0.0476463	           0.0635775	             10.9375
           0.0283815	           0.0546651	           0.0615937	           0.0581192	           0.0354812	           0.0680938	           0.0432503	           0.0450732	           0.0624675	                  11
           0.0325927	           0.0666703	           0.0742106	           0.0543611	           0.0341282	           0.0641862	           0.0434769	           0.0503992	           0.0665607	             11.0625
           0.0248964	           0.0718424	            0.076034	           0.0509431	           0.0354122	           0.0620421	           0.0379198	           0.0536273	           0.0656795	              11.125
           0.0259754	           0.0725926	              0.0771	           0.0511007	           0.0396506	           0.0646796	            0.038538	           0.0561216	           0.0680795	             11.1875
           0.0308218	           0.0644209	           0.0714145	           0.0554541	           0.0435719	           0.0705243	            0.043138	           0.0539964	           0.0691122	               11.25
           0.0189311	           0.0635236	           0.0662845	            0.060081	           0.0455473	           0.0753942	            0.039506	           0.0545354	           0.0673412	             11.3125
           0.0179998	           0.0696297	           0.0719186	           0.0621007	           0.0483847	           0.0787246	           0.0400502	           0.0590072	           0.0713153	              11.375
           0.0180331	           0.0769338	            0.079019	           0.0640531	           0.0545519	            0.084135	           0.0410431	           0.0657428	           0.0775026	             11.4375
           0.0205335	           0.0808199	           0.0833875	           0.0696605	           0.0607438	           0.0924251	            0.045097	           0.0707819	           0.0839274	                11.5
           0.0215354	           0.0734808	           0.0765715	           0.0770931	           0.0610101	           0.0983137	           0.0493142	           0.0672455	           0.0833897	             11.5625
           0.0144292	           0.0841948	           0.0854222	           0.0802181	           0.0550907	           0.0973136	           0.0473237	           0.0696427	              0.0842	              11.625
           0.0112088	           0.0883501	           0.0890583	           0.0768267	           0.0491872	           0.0912235	           0.0440177	           0.0687686	           0.0816498	             11.6875
          0.00975834	           0.0805071	           0.0810964	           0.0720923	           0.0479076	           0.0865589	           0.0409253	           0.0642074	           0.0761411	               11.75
           0.0144193	           0.0824182	             0.08367	           0.0721202	           0.0489658	           0.0871721	           0.0432697	            0.065692	            0.078662	             11.8125
          0.00264251	           0.0867412	           0.0867814	            0.076451	           0.0473738	           0.0899391	           0.0395468	           0.0670575	           0.0778502	              11.875
         -0.00550044	           0.0961264	           0.0962837	            0.080219	           0.0426002	           0.0908288	           0.0373593	           0.0693633	           0.0787844	             11.9375
         0.000947495	           0.0962727	           0.0962774	           0.0815037	           0.0385381	           0.0901556	           0.0412256	           0.0674054	           0.0790129	                  12
         -0.00131292	           0.0955868	           0.0955959	           0.0826383	           0.0373179	           0.0906736	           0.0406627	           0.0664524	           0.0779062	             12.0625
           0.0030016	           0.0935028	            0.093551	           0.0850728	           0.0367175	           0.0926583	           0.0440372	           0.0651102	           0.0786041	              12.125
          0.00335694	            0.095635	           0.0956939	           0.0866241	           0.0347208	           0.0933234	           0.0449905	           0.0651779	           0.0791979	             12.1875
          0.00480871	            0.103519	             0.10363	           0.0850989	           0.0327334	           0.0911773	           0.0449538	            0.068126	            0.081621	               12.25
          0.00856914	           0.0971476	           0.0975248	           0.0817234	           0.0324654	           0.0879358	           0.0451463	           0.0648065	           0.0789814	             12.3125
          0.00781754	            0.104309	            0.104601	            0.078708	           0.0326269	           0.0852025	           0.0432628	           0.0684679	           0.0809909	              12.375
